City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,  0.00,89.39 ₹/L,+ 0.96
Bageshwar,93.99 ₹/L,  0.00,89.01 ₹/L,+ 0.03
Chamoli,94.88 ₹/L,  0.00,89.36 ₹/L,- 0.25
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,+ 0.07,88.33 ₹/L,+ 0.33
Haridwar,92.63 ₹/L,  0.00,87.63 ₹/L,- 0.01
Nainital,93.20 ₹/L,+ 0.46,87.64 ₹/L,+ 0.03
Pauri,94.05 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.41 ₹/L,+ 0.04
Rudraprayag,94.46 ₹/L,  0.00,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.32 ₹/L,+ 0.32,88.03 ₹/L,+ 0.12
Uttarkashi,94.50 ₹/L,  0.00,89.39 ₹/L,  0.00
