City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.44 ₹/L,+ 0.04,89.34 ₹/L,+ 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,  0.00,88.24 ₹/L,  0.00
Haridwar,92.74 ₹/L,- 0.03,87.59 ₹/L,- 0.03
Nainital,93.10 ₹/L,- 0.10,88.02 ₹/L,- 0.12
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.10 ₹/L,- 0.22,88.02 ₹/L,- 0.26
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
