City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
Bageshwar,93.96 ₹/L,+ 0.01,88.93 ₹/L,- 0.03
Chamoli,95.96 ₹/L,+ 0.11,90.64 ₹/L,- 0.18
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.38 ₹/L,- 0.04,88.28 ₹/L,+ 0.33
Haridwar,92.69 ₹/L,+ 0.02,87.41 ₹/L,- 0.12
Nainital,93.05 ₹/L,+ 0.35,87.55 ₹/L,- 0.42
Pauri,93.42 ₹/L,- 0.59,88.37 ₹/L,  0.00
Pithoragarh,95.60 ₹/L,+ 0.23,90.49 ₹/L,  0.00
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.27 ₹/L,- 0.05,89.28 ₹/L,+ 0.05
Udham Singh Nagar,93.05 ₹/L,+ 0.01,88.22 ₹/L,+ 0.25
Uttarkashi,94.42 ₹/L,- 0.26,89.36 ₹/L,  0.00
