City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,- 0.91,88.43 ₹/L,- 0.96
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,  0.00,88.24 ₹/L,  0.00
Haridwar,92.76 ₹/L,- 0.71,87.61 ₹/L,- 0.81
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.42 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.23,88.00 ₹/L,- 0.28
Uttarkashi,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
