City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.37 ₹/L,- 0.68,90.23 ₹/L,- 0.65
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,  0.00,88.32 ₹/L,  0.00
Haridwar,92.64 ₹/L,- 0.05,87.48 ₹/L,- 0.05
Nainital,92.73 ₹/L,- 0.32,87.58 ₹/L,- 0.39
Pauri,94.10 ₹/L,+ 0.61,89.03 ₹/L,+ 0.62
Pithoragarh,95.19 ₹/L,- 0.46,89.96 ₹/L,- 0.55
Rudraprayag,95.00 ₹/L,- 0.10,89.85 ₹/L,- 0.18
Tehri Garhwal,94.47 ₹/L,+ 0.37,89.37 ₹/L,+ 0.34
Udham Singh Nagar,93.28 ₹/L,- 0.18,88.22 ₹/L,- 0.22
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
