City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,88.49 ₹/L,- 0.90
Bageshwar,93.99 ₹/L,- 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.40 ₹/L,  0.00,89.38 ₹/L,+ 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,  0.00,88.01 ₹/L,- 0.23
Haridwar,92.77 ₹/L,+ 0.05,87.55 ₹/L,- 0.07
Nainital,93.20 ₹/L,  0.00,88.11 ₹/L,- 0.03
Pauri,94.05 ₹/L,  0.00,88.42 ₹/L,- 0.60
Pithoragarh,94.55 ₹/L,- 0.02,89.37 ₹/L,- 0.04
Rudraprayag,94.52 ₹/L,+ 0.06,89.38 ₹/L,- 0.01
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,  0.00,88.00 ₹/L,- 0.28
Uttarkashi,94.46 ₹/L,- 0.04,89.44 ₹/L,+ 0.05
