City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.54 ₹/L,+ 0.04
Bageshwar,95.77 ₹/L,- 0.18,91.01 ₹/L,  0.00
Chamoli,98.02 ₹/L,- 0.08,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,  0.00,90.33 ₹/L,+ 0.34
Haridwar,94.30 ₹/L,- 0.12,89.54 ₹/L,  0.00
Nainital,94.43 ₹/L,- 0.42,89.97 ₹/L,+ 0.29
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,- 0.50
Pithoragarh,97.70 ₹/L,  0.00,92.59 ₹/L,+ 0.61
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.30 ₹/L,  0.00
Udham Singh Nagar,95.10 ₹/L,+ 0.25,89.97 ₹/L,- 0.26
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
