City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,  0.00,88.43 ₹/L,  0.00
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.40 ₹/L,- 0.04,89.32 ₹/L,- 0.02
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.58 ₹/L,+ 0.29,88.52 ₹/L,+ 0.39
Haridwar,92.72 ₹/L,+ 0.09,87.56 ₹/L,+ 0.10
Nainital,93.41 ₹/L,+ 0.67,88.11 ₹/L,+ 0.50
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.42 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,  0.00,89.35 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,  0.00,88.00 ₹/L,  0.00
Uttarkashi,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
