City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,99.50 ₹/L,+ 3.17,93.39 ₹/L,+ 2.33
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,94.70 ₹/L,+ 1.22,89.23 ₹/L,+ 0.89
Haridwar,92.72 ₹/L,+ 0.03,87.57 ₹/L,+ 0.04
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.17 ₹/L,+ 0.73,89.07 ₹/L,+ 0.69
Pithoragarh,95.90 ₹/L,- 0.11,90.52 ₹/L,- 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.05,89.42 ₹/L,+ 0.04
Udham Singh Nagar,92.94 ₹/L,- 0.52,87.83 ₹/L,- 0.61
Uttarkashi,94.96 ₹/L,+ 0.27,89.79 ₹/L,+ 0.26
