City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.79 ₹/L,- 0.79,89.57 ₹/L,- 0.49
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.01,88.39 ₹/L,+ 0.05
Haridwar,92.77 ₹/L,+ 0.06,87.62 ₹/L,+ 0.07
Nainital,93.64 ₹/L,+ 0.44,88.26 ₹/L,+ 0.12
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.20 ₹/L,- 0.38,89.12 ₹/L,- 0.35
Udham Singh Nagar,93.03 ₹/L,+ 0.04,87.94 ₹/L,+ 0.05
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
