City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,98.29 ₹/L,+ 1.85,93.06 ₹/L,+ 1.52
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.26,90.35 ₹/L,+ 0.30
Haridwar,94.42 ₹/L,+ 0.03,89.54 ₹/L,+ 0.04
Nainital,94.96 ₹/L,+ 0.53,90.09 ₹/L,+ 0.54
Pauri,95.29 ₹/L,- 0.80,90.38 ₹/L,- 0.70
Pithoragarh,97.82 ₹/L,  0.00,92.48 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,- 0.05,91.38 ₹/L,- 0.05
Udham Singh Nagar,94.85 ₹/L,- 0.01,89.97 ₹/L,- 0.02
Uttarkashi,96.62 ₹/L,- 0.29,91.51 ₹/L,- 0.29
