City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.05 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.05 ₹/L,+ 1.54,90.88 ₹/L,+ 1.33
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.16 ₹/L,- 1.45,87.98 ₹/L,- 1.19
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.04
Nainital,93.05 ₹/L,+ 0.35,87.97 ₹/L,+ 0.42
Pauri,93.49 ₹/L,- 0.61,88.41 ₹/L,- 0.62
Pithoragarh,95.65 ₹/L,+ 0.24,90.51 ₹/L,+ 0.31
Rudraprayag,95.10 ₹/L,+ 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.38 ₹/L,- 0.09,89.30 ₹/L,- 0.07
Udham Singh Nagar,93.05 ₹/L,- 0.02,87.97 ₹/L,- 0.02
Uttarkashi,94.57 ₹/L,- 0.27,89.45 ₹/L,- 0.27
