City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,96.33 ₹/L,  0.00,90.95 ₹/L,- 0.11
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.03,88.39 ₹/L,+ 0.05
Haridwar,92.69 ₹/L,  0.00,87.53 ₹/L,  0.00
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.44 ₹/L,  0.00,88.38 ₹/L,  0.00
Pithoragarh,95.70 ₹/L,- 0.31,90.28 ₹/L,- 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.38 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Uttarkashi,94.96 ₹/L,+ 0.27,89.79 ₹/L,+ 0.26
