City,Price(P),Change(P),Price(D),Change(D)
Almora,93.79 ₹/L,- 0.84,89.45 ₹/L,+ 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.37 ₹/L,- 0.13,88.34 ₹/L,+ 0.17
Haridwar,92.74 ₹/L,+ 0.02,87.55 ₹/L,+ 0.07
Nainital,93.10 ₹/L,+ 0.36,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,- 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.10 ₹/L,+ 0.01,88.28 ₹/L,+ 0.27
Uttarkashi,94.58 ₹/L,  0.00,89.46 ₹/L,  0.00
