City,Price(P),Change(P),Price(D),Change(D)
Almora,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.62 ₹/L,  0.00,89.45 ₹/L,  0.00
Champawat,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Dehradun,93.49 ₹/L,- 0.06,88.38 ₹/L,+ 0.01
Haridwar,92.65 ₹/L,- 0.13,87.48 ₹/L,- 0.15
Nainital,92.77 ₹/L,  0.00,87.64 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.53 ₹/L,  0.00,89.40 ₹/L,  0.00
Rudraprayag,94.65 ₹/L,  0.00,89.48 ₹/L,  0.00
Tehri Garhwal,94.52 ₹/L,  0.00,89.43 ₹/L,  0.00
Udham Singh Nagar,93.02 ₹/L,  0.00,87.93 ₹/L,  0.00
Uttarkashi,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
