City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.05 ₹/L,+ 0.49,90.88 ₹/L,+ 0.41
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.32 ₹/L,  0.00
Haridwar,92.74 ₹/L,  0.00,87.58 ₹/L,  0.00
Nainital,93.15 ₹/L,  0.00,88.08 ₹/L,  0.00
Pauri,94.10 ₹/L,  0.00,89.03 ₹/L,  0.00
Pithoragarh,95.65 ₹/L,  0.00,90.51 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,- 0.10,89.85 ₹/L,- 0.18
Tehri Garhwal,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
Udham Singh Nagar,93.42 ₹/L,+ 0.14,88.40 ₹/L,+ 0.18
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
