City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,  0.00
Chamoli,94.51 ₹/L,- 0.37,89.38 ₹/L,+ 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.14,88.13 ₹/L,- 0.20
Haridwar,92.78 ₹/L,+ 0.07,88.42 ₹/L,+ 0.80
Nainital,92.77 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,- 0.60
Pithoragarh,94.55 ₹/L,+ 0.07,89.42 ₹/L,+ 0.05
Rudraprayag,94.46 ₹/L,- 0.06,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.28 ₹/L,  0.00
Udham Singh Nagar,93.11 ₹/L,+ 0.12,88.45 ₹/L,+ 0.44
Uttarkashi,94.46 ₹/L,  0.00,89.37 ₹/L,- 0.02
