City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.05 ₹/L,  0.00,89.00 ₹/L,- 0.02
Chamoli,95.96 ₹/L,- 0.09,89.55 ₹/L,- 1.16
Champawat,94.37 ₹/L,- 0.31,88.37 ₹/L,- 0.95
Dehradun,93.48 ₹/L,+ 0.32,88.00 ₹/L,- 0.37
Haridwar,92.74 ₹/L,+ 0.09,87.48 ₹/L,- 0.10
Nainital,93.05 ₹/L,+ 0.32,87.55 ₹/L,- 0.42
Pauri,93.49 ₹/L,- 1.63,89.03 ₹/L,+ 0.62
Pithoragarh,95.19 ₹/L,  0.00,90.20 ₹/L,+ 0.24
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,+ 0.03,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.42 ₹/L,+ 0.14,87.83 ₹/L,- 0.57
Uttarkashi,94.84 ₹/L,+ 0.37,89.72 ₹/L,  0.00
