City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.37 ₹/L,  0.00,88.17 ₹/L,  0.00
Haridwar,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Nainital,92.77 ₹/L,- 0.80,87.64 ₹/L,- 0.57
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,  0.00,89.34 ₹/L,  0.00
Udham Singh Nagar,93.04 ₹/L,+ 0.01,87.94 ₹/L,  0.00
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
