City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.54 ₹/L,- 0.04
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,+ 0.01,88.34 ₹/L,- 0.04
Haridwar,92.65 ₹/L,- 0.04,87.48 ₹/L,- 0.05
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.31 ₹/L,  0.00,88.15 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.49 ₹/L,+ 0.08,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.02 ₹/L,- 0.15,87.93 ₹/L,- 0.17
Uttarkashi,94.62 ₹/L,  0.00,89.51 ₹/L,  0.00
