City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,97.93 ₹/L,- 0.09,92.73 ₹/L,- 0.16
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.15,89.99 ₹/L,- 0.12
Haridwar,94.47 ₹/L,+ 0.05,89.58 ₹/L,+ 0.04
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.34 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.61 ₹/L,  0.00,92.53 ₹/L,  0.00
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.09,91.38 ₹/L,+ 0.07
Udham Singh Nagar,95.28 ₹/L,+ 0.43,90.40 ₹/L,+ 0.43
Uttarkashi,96.51 ₹/L,  0.00,91.44 ₹/L,  0.00
