City,Price(P),Change(P),Price(D),Change(D)
Almora,93.79 ₹/L,- 0.84,88.58 ₹/L,- 0.87
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.37 ₹/L,- 0.14,88.17 ₹/L,- 0.25
Haridwar,92.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Nainital,93.10 ₹/L,- 0.47,88.02 ₹/L,- 0.19
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.02 ₹/L,  0.00,87.93 ₹/L,  0.00
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
