City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.37 ₹/L,- 0.68,90.23 ₹/L,- 0.65
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.20 ₹/L,- 0.25,88.00 ₹/L,- 0.32
Haridwar,92.60 ₹/L,- 0.09,87.43 ₹/L,- 0.10
Nainital,92.73 ₹/L,- 0.32,87.58 ₹/L,- 0.39
Pauri,94.10 ₹/L,+ 0.61,89.03 ₹/L,+ 0.62
Pithoragarh,95.41 ₹/L,- 0.24,90.20 ₹/L,- 0.31
Rudraprayag,95.00 ₹/L,- 0.10,89.85 ₹/L,- 0.18
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,92.94 ₹/L,- 0.11,87.83 ₹/L,- 0.14
Uttarkashi,94.84 ₹/L,+ 0.27,89.72 ₹/L,+ 0.27
