City,Price(P),Change(P),Price(D),Change(D)
Almora,93.79 ₹/L,- 0.84,88.58 ₹/L,- 0.87
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,+ 0.03
Chamoli,94.63 ₹/L,- 0.42,89.46 ₹/L,- 0.26
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,+ 0.24,88.38 ₹/L,+ 0.32
Haridwar,92.78 ₹/L,+ 0.09,87.63 ₹/L,+ 0.10
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,+ 0.22,90.10 ₹/L,+ 0.25
Tehri Garhwal,94.41 ₹/L,- 0.09,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.11 ₹/L,+ 0.11,88.03 ₹/L,+ 0.12
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
