City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.91,89.39 ₹/L,+ 0.96
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.47 ₹/L,- 0.41,89.36 ₹/L,- 0.25
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.28,88.33 ₹/L,+ 0.33
Haridwar,92.78 ₹/L,  0.00,87.63 ₹/L,- 0.01
Nainital,92.77 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.55 ₹/L,+ 0.07,89.41 ₹/L,+ 0.04
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.11 ₹/L,+ 0.11,88.03 ₹/L,+ 0.12
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
