City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,98.28 ₹/L,- 0.01,92.95 ₹/L,- 0.11
Champawat,95.25 ₹/L,- 1.89,90.37 ₹/L,- 1.37
Dehradun,95.49 ₹/L,+ 0.21,90.53 ₹/L,+ 0.23
Haridwar,94.31 ₹/L,- 0.06,89.43 ₹/L,- 0.05
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,95.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,- 0.14,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.43 ₹/L,+ 0.05
Udham Singh Nagar,95.28 ₹/L,+ 0.28,90.40 ₹/L,+ 0.28
Uttarkashi,96.91 ₹/L,+ 0.41,91.80 ₹/L,+ 0.37
