City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,+ 0.13,88.34 ₹/L,+ 0.17
Haridwar,92.72 ₹/L,+ 0.09,87.56 ₹/L,+ 0.10
Nainital,93.57 ₹/L,+ 0.37,88.21 ₹/L,+ 0.07
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,  0.00,89.85 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.09,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.37 ₹/L,+ 0.03,88.34 ₹/L,+ 0.04
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
