City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,96.33 ₹/L,  0.00,91.06 ₹/L,  0.00
Champawat,95.23 ₹/L,+ 1.83,89.73 ₹/L,+ 1.36
Dehradun,93.47 ₹/L,- 0.01,88.29 ₹/L,- 0.05
Haridwar,92.65 ₹/L,- 0.04,87.48 ₹/L,- 0.05
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,95.21 ₹/L,+ 1.77,90.04 ₹/L,+ 1.66
Pithoragarh,95.90 ₹/L,- 0.11,90.52 ₹/L,- 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.38 ₹/L,  0.00
Udham Singh Nagar,93.19 ₹/L,+ 0.14,88.12 ₹/L,+ 0.15
Uttarkashi,94.55 ₹/L,- 0.14,89.42 ₹/L,- 0.11
