City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,  0.00
Chamoli,97.43 ₹/L,- 0.67,92.30 ₹/L,- 0.64
Champawat,96.23 ₹/L,+ 0.98,91.27 ₹/L,+ 0.90
Dehradun,94.94 ₹/L,- 0.34,89.99 ₹/L,- 0.34
Haridwar,94.30 ₹/L,- 0.03,89.41 ₹/L,- 0.04
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,  0.00
Pauri,97.08 ₹/L,+ 1.75,91.99 ₹/L,+ 1.58
Pithoragarh,97.17 ₹/L,- 0.53,91.98 ₹/L,- 0.61
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.13 ₹/L,- 0.19,91.01 ₹/L,- 0.29
Udham Singh Nagar,94.83 ₹/L,- 0.49,89.95 ₹/L,- 0.49
Uttarkashi,96.40 ₹/L,- 0.07,91.37 ₹/L,- 0.04
