City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,  0.00,88.61 ₹/L,  0.00
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.87 ₹/L,+ 0.30,89.62 ₹/L,+ 0.16
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,- 0.04,88.34 ₹/L,- 0.10
Haridwar,92.63 ₹/L,- 0.09,87.46 ₹/L,- 0.10
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.28,88.01 ₹/L,- 0.33
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
