City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,- 0.02
Chamoli,98.02 ₹/L,- 0.08,92.79 ₹/L,- 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.12 ₹/L,- 0.16,90.13 ₹/L,- 0.20
Haridwar,94.39 ₹/L,- 0.03,89.50 ₹/L,- 0.04
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.70 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.37 ₹/L,+ 0.07
Udham Singh Nagar,95.10 ₹/L,+ 0.26,90.23 ₹/L,+ 0.27
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
