City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.39 ₹/L,  0.00
Bageshwar,94.01 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.11,89.32 ₹/L,- 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.14,88.13 ₹/L,+ 0.13
Haridwar,93.47 ₹/L,+ 0.70,87.46 ₹/L,- 0.18
Nainital,92.77 ₹/L,+ 0.03,88.14 ₹/L,+ 0.53
Pauri,93.47 ₹/L,- 0.58,89.02 ₹/L,+ 0.60
Pithoragarh,94.57 ₹/L,+ 0.09,89.42 ₹/L,+ 0.05
Rudraprayag,94.52 ₹/L,  0.00,89.35 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,+ 0.38,88.30 ₹/L,- 0.15
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
