City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.25,89.76 ₹/L,+ 1.13
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.76 ₹/L,- 0.04,89.54 ₹/L,- 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,  0.00,88.39 ₹/L,  0.00
Haridwar,92.78 ₹/L,+ 0.04,87.63 ₹/L,+ 0.04
Nainital,93.64 ₹/L,+ 0.54,88.26 ₹/L,+ 0.24
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.11 ₹/L,+ 0.01,88.03 ₹/L,+ 0.01
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
