City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.07,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,  0.00,90.41 ₹/L,- 0.54
Champawat,93.40 ₹/L,  0.00,89.35 ₹/L,+ 0.98
Dehradun,93.48 ₹/L,+ 0.10,88.02 ₹/L,- 0.27
Haridwar,92.69 ₹/L,- 0.05,87.45 ₹/L,+ 0.02
Nainital,93.05 ₹/L,+ 0.35,87.55 ₹/L,  0.00
Pauri,93.44 ₹/L,- 1.36,90.04 ₹/L,+ 1.66
Pithoragarh,96.01 ₹/L,  0.00,90.28 ₹/L,- 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,- 0.05,89.13 ₹/L,- 0.29
Udham Singh Nagar,93.05 ₹/L,- 0.37,87.95 ₹/L,- 0.27
Uttarkashi,94.69 ₹/L,  0.00,89.42 ₹/L,- 0.11
