City,Price(P),Change(P),Price(D),Change(D)
Almora,94.62 ₹/L,+ 0.84,89.45 ₹/L,+ 0.87
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.26 ₹/L,- 0.25,88.08 ₹/L,- 0.34
Haridwar,92.65 ₹/L,- 0.04,87.48 ₹/L,- 0.05
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.31 ₹/L,- 0.83,88.15 ₹/L,- 0.93
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,- 0.02,89.46 ₹/L,- 0.02
Tehri Garhwal,94.49 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.02 ₹/L,- 0.10,87.93 ₹/L,- 0.11
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
