City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,95.96 ₹/L,- 0.09,90.71 ₹/L,- 0.17
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.06,88.32 ₹/L,  0.00
Haridwar,92.72 ₹/L,+ 0.03,87.57 ₹/L,+ 0.04
Nainital,93.49 ₹/L,+ 0.44,88.14 ₹/L,+ 0.17
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Pithoragarh,95.19 ₹/L,- 0.46,89.96 ₹/L,- 0.55
Rudraprayag,95.00 ₹/L,- 0.10,89.85 ₹/L,- 0.18
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.33 ₹/L,- 0.13,88.28 ₹/L,- 0.16
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
