City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,97.61 ₹/L,- 3.85,92.41 ₹/L,- 2.99
Champawat,96.37 ₹/L,+ 1.12,91.36 ₹/L,+ 0.99
Dehradun,95.23 ₹/L,- 0.26,90.27 ₹/L,- 0.26
Haridwar,94.39 ₹/L,+ 0.09,89.50 ₹/L,+ 0.09
Nainital,94.85 ₹/L,- 0.11,89.97 ₹/L,- 0.12
Pauri,97.16 ₹/L,+ 1.07,92.04 ₹/L,+ 0.96
Pithoragarh,97.66 ₹/L,- 0.16,92.29 ₹/L,- 0.19
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.31 ₹/L,- 0.14,91.13 ₹/L,- 0.25
Udham Singh Nagar,95.11 ₹/L,+ 0.01,90.24 ₹/L,+ 0.01
Uttarkashi,96.50 ₹/L,- 0.41,91.43 ₹/L,- 0.37
