City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.00 ₹/L,- 0.02
Chamoli,94.51 ₹/L,- 1.54,89.55 ₹/L,- 1.33
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.20 ₹/L,+ 0.04,88.00 ₹/L,+ 0.02
Haridwar,92.64 ₹/L,- 0.05,87.48 ₹/L,- 0.05
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.10 ₹/L,+ 0.61,89.03 ₹/L,+ 0.62
Pithoragarh,95.41 ₹/L,- 0.24,90.20 ₹/L,- 0.31
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.07 ₹/L,+ 0.02,87.99 ₹/L,+ 0.02
Uttarkashi,94.84 ₹/L,+ 0.27,89.72 ₹/L,+ 0.27
