City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,+ 0.06,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.37 ₹/L,- 0.27,88.17 ₹/L,- 0.38
Haridwar,92.63 ₹/L,- 0.11,87.46 ₹/L,- 0.13
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,  0.00,89.85 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.34 ₹/L,+ 0.17,88.30 ₹/L,+ 0.20
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
