City,Price(P),Change(P),Price(D),Change(D)
Almora,94.71 ₹/L,  NA,89.40 ₹/L,  NA
Bageshwar,94.03 ₹/L,  NA,88.98 ₹/L,  NA
Chamoli,95.57 ₹/L,  NA,90.48 ₹/L,  NA
Champawat,93.40 ₹/L,  NA,88.37 ₹/L,  NA
Dehradun,93.32 ₹/L,  NA,88.12 ₹/L,  NA
Haridwar,92.62 ₹/L,  NA,87.44 ₹/L,  NA
Nainital,93.15 ₹/L,  NA,88.08 ₹/L,  NA
Pauri,93.48 ₹/L,  NA,88.40 ₹/L,  NA
Pithoragarh,95.42 ₹/L,  NA,90.21 ₹/L,  NA
Rudraprayag,95.00 ₹/L,  NA,89.85 ₹/L,  NA
Tehri Garhwal,94.45 ₹/L,  NA,89.36 ₹/L,  NA
Udham Singh Nagar,93.12 ₹/L,  NA,88.04 ₹/L,  NA
Uttarkashi,94.80 ₹/L,  NA,89.69 ₹/L,  NA
