City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,- 0.01,88.43 ₹/L,- 0.06
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.44 ₹/L,- 0.13,89.34 ₹/L,- 0.12
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.07,88.13 ₹/L,- 0.11
Haridwar,92.63 ₹/L,- 0.06,87.46 ₹/L,- 0.07
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,+ 0.09,89.42 ₹/L,+ 0.05
Rudraprayag,94.46 ₹/L,  0.00,89.35 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.03,88.00 ₹/L,- 0.04
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
