City,Price(P),Change(P),Price(D),Change(D)
Almora,93.79 ₹/L,  0.00,89.45 ₹/L,+ 0.87
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,  0.00,88.34 ₹/L,- 0.04
Haridwar,92.74 ₹/L,+ 0.09,87.64 ₹/L,+ 0.05
Nainital,93.10 ₹/L,  0.00,88.14 ₹/L,+ 0.12
Pauri,93.53 ₹/L,  0.00,89.08 ₹/L,+ 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.09,89.41 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.21,88.28 ₹/L,  0.00
Uttarkashi,94.58 ₹/L,  0.00,89.46 ₹/L,  0.00
