City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.13 ₹/L,+ 0.08,90.93 ₹/L,+ 0.16
Champawat,93.40 ₹/L,- 0.88,88.37 ₹/L,- 0.89
Dehradun,93.45 ₹/L,- 0.02,88.32 ₹/L,- 0.04
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.05
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,95.74 ₹/L,+ 0.54,90.57 ₹/L,+ 0.61
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.29 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,- 0.37,87.97 ₹/L,- 0.43
Uttarkashi,94.53 ₹/L,- 0.27,89.43 ₹/L,- 0.26
