City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
Bageshwar,94.07 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.33 ₹/L,- 3.17,90.95 ₹/L,- 2.44
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.23 ₹/L,- 0.24,88.02 ₹/L,- 0.27
Haridwar,92.67 ₹/L,+ 0.03,87.50 ₹/L,+ 0.02
Nainital,93.15 ₹/L,+ 0.45,88.08 ₹/L,+ 0.53
Pauri,94.17 ₹/L,  0.00,89.07 ₹/L,  0.00
Pithoragarh,96.01 ₹/L,+ 0.11,90.75 ₹/L,+ 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,+ 0.32,88.22 ₹/L,+ 0.37
Uttarkashi,94.69 ₹/L,- 0.27,89.53 ₹/L,- 0.26
