City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,- 1.19,88.61 ₹/L,- 1.15
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.87 ₹/L,+ 0.11,89.62 ₹/L,+ 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.09,88.21 ₹/L,- 0.13
Haridwar,92.63 ₹/L,- 0.02,87.46 ₹/L,- 0.02
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.38,88.00 ₹/L,- 0.45
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
