City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,+ 0.02,88.56 ₹/L,- 0.05
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.53 ₹/L,- 0.01,89.40 ₹/L,- 0.01
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.55 ₹/L,+ 0.06,88.37 ₹/L,- 0.01
Haridwar,92.78 ₹/L,+ 0.04,87.64 ₹/L,+ 0.05
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.53 ₹/L,- 0.09,89.40 ₹/L,- 0.05
Rudraprayag,94.65 ₹/L,+ 0.14,89.48 ₹/L,+ 0.10
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.32 ₹/L,+ 0.10,88.28 ₹/L,+ 0.12
Uttarkashi,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
