City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.63 ₹/L,- 0.09,87.46 ₹/L,- 0.10
Nainital,92.74 ₹/L,- 0.83,87.61 ₹/L,- 0.60
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,+ 0.22,90.10 ₹/L,+ 0.25
Tehri Garhwal,94.50 ₹/L,+ 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.09 ₹/L,- 0.28,88.01 ₹/L,- 0.33
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
