City,Price(P),Change(P),Price(D),Change(D)
Almora,93.58 ₹/L,- 0.28,88.58 ₹/L,- 0.05
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,- 0.07,89.57 ₹/L,- 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.01,88.39 ₹/L,+ 0.05
Haridwar,92.74 ₹/L,+ 0.09,87.59 ₹/L,+ 0.11
Nainital,93.20 ₹/L,+ 0.10,88.14 ₹/L,+ 0.12
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,94.42 ₹/L,- 0.45,89.47 ₹/L,- 0.15
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,+ 0.34,89.42 ₹/L,+ 0.30
Udham Singh Nagar,93.02 ₹/L,- 0.07,87.93 ₹/L,- 0.08
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
