City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,+ 0.28,88.63 ₹/L,+ 0.05
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.87 ₹/L,+ 0.07,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,- 0.01,88.34 ₹/L,- 0.05
Haridwar,92.69 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.36 ₹/L,- 0.13,88.19 ₹/L,- 0.24
Pithoragarh,94.87 ₹/L,+ 0.45,89.62 ₹/L,+ 0.15
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.30,88.28 ₹/L,+ 0.35
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
