City,Price(P),Change(P),Price(D),Change(D)
Almora,94.68 ₹/L,+ 0.90,88.55 ₹/L,+ 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.02 ₹/L,+ 0.02
Chamoli,95.96 ₹/L,  0.00,90.88 ₹/L,+ 1.33
Champawat,93.40 ₹/L,- 0.97,88.37 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.19,88.32 ₹/L,- 0.05
Haridwar,92.67 ₹/L,- 0.07,87.53 ₹/L,+ 0.02
Nainital,92.70 ₹/L,- 0.35,87.97 ₹/L,+ 0.42
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,- 0.62
Pithoragarh,95.65 ₹/L,+ 0.46,90.51 ₹/L,+ 0.31
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.03 ₹/L,- 0.34
Udham Singh Nagar,93.42 ₹/L,  0.00,87.97 ₹/L,+ 0.01
Uttarkashi,94.57 ₹/L,- 0.27,89.45 ₹/L,- 0.27
