City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.31,90.48 ₹/L,- 0.11
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.28 ₹/L,- 0.01,92.95 ₹/L,- 0.11
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.01 ₹/L,- 0.30,90.03 ₹/L,- 0.32
Haridwar,94.30 ₹/L,- 0.12,89.41 ₹/L,- 0.13
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Pithoragarh,96.22 ₹/L,- 1.74,91.34 ₹/L,- 1.41
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.43 ₹/L,+ 0.05
Udham Singh Nagar,94.84 ₹/L,- 0.01,89.96 ₹/L,- 0.01
Uttarkashi,96.62 ₹/L,  0.00,91.51 ₹/L,  0.00
