City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.06 ₹/L,+ 0.01,89.02 ₹/L,  0.00
Chamoli,94.51 ₹/L,- 1.54,90.23 ₹/L,- 0.65
Champawat,93.40 ₹/L,  0.00,89.32 ₹/L,+ 0.95
Dehradun,93.20 ₹/L,- 0.25,87.98 ₹/L,- 0.34
Haridwar,92.64 ₹/L,- 0.05,87.43 ₹/L,- 0.10
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.13
Pauri,94.10 ₹/L,+ 0.61,89.98 ₹/L,+ 1.57
Pithoragarh,95.41 ₹/L,- 0.24,89.96 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.47 ₹/L,+ 0.09,89.07 ₹/L,- 0.23
Udham Singh Nagar,93.07 ₹/L,+ 0.02,88.23 ₹/L,+ 0.01
Uttarkashi,94.84 ₹/L,+ 0.27,89.37 ₹/L,- 0.08
