City,Price(P),Change(P),Price(D),Change(D)
Almora,94.60 ₹/L,+ 0.76,89.43 ₹/L,+ 0.87
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Champawat,93.45 ₹/L,- 1.15,88.42 ₹/L,- 1.01
Dehradun,93.34 ₹/L,- 0.18,88.15 ₹/L,- 0.27
Haridwar,92.66 ₹/L,- 0.03,87.50 ₹/L,- 0.03
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,93.53 ₹/L,+ 0.23,88.46 ₹/L,+ 0.31
Pithoragarh,94.62 ₹/L,  0.00,89.45 ₹/L,  0.00
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Udham Singh Nagar,93.17 ₹/L,+ 0.08,88.10 ₹/L,+ 0.10
Uttarkashi,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
