City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.21 ₹/L,- 0.43,88.03 ₹/L,- 0.52
Haridwar,92.78 ₹/L,+ 0.01,87.64 ₹/L,+ 0.02
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,+ 0.48,88.45 ₹/L,+ 0.56
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
