City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,+ 0.22,88.63 ₹/L,+ 0.14
Bageshwar,94.10 ₹/L,+ 0.09,89.07 ₹/L,+ 0.06
Chamoli,94.87 ₹/L,+ 0.36,89.62 ₹/L,+ 0.24
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.34,88.34 ₹/L,+ 0.33
Haridwar,92.77 ₹/L,+ 0.06,87.62 ₹/L,+ 0.07
Nainital,92.74 ₹/L,- 0.67,87.61 ₹/L,- 0.50
Pauri,93.49 ₹/L,+ 0.02,88.43 ₹/L,+ 0.01
Pithoragarh,94.87 ₹/L,+ 0.39,89.62 ₹/L,+ 0.25
Rudraprayag,94.73 ₹/L,+ 0.25,89.52 ₹/L,+ 0.14
Tehri Garhwal,94.58 ₹/L,+ 0.21,89.47 ₹/L,+ 0.14
Udham Singh Nagar,93.09 ₹/L,  0.00,88.01 ₹/L,+ 0.01
Uttarkashi,94.77 ₹/L,+ 0.27,89.61 ₹/L,+ 0.17
