City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,- 0.01,88.43 ₹/L,- 0.06
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.88 ₹/L,+ 0.31,89.61 ₹/L,+ 0.15
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.47 ₹/L,- 0.83,88.39 ₹/L,- 0.61
Haridwar,92.72 ₹/L,- 0.05,87.56 ₹/L,- 0.06
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,94.05 ₹/L,+ 0.58,89.02 ₹/L,+ 0.60
Pithoragarh,94.57 ₹/L,+ 0.09,89.42 ₹/L,+ 0.05
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.31 ₹/L,  0.00,89.28 ₹/L,  0.00
Udham Singh Nagar,93.03 ₹/L,- 0.09,87.94 ₹/L,- 0.10
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
