City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.28 ₹/L,- 0.01,92.95 ₹/L,- 0.11
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.01 ₹/L,  0.00,90.03 ₹/L,  0.00
Haridwar,94.45 ₹/L,+ 0.03,89.56 ₹/L,+ 0.02
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,95.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,- 0.14,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.43 ₹/L,+ 0.05
Udham Singh Nagar,94.76 ₹/L,- 0.09,89.88 ₹/L,- 0.09
Uttarkashi,96.91 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
