City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.91,89.39 ₹/L,+ 0.96
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.51 ₹/L,- 0.06,89.38 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.07,88.33 ₹/L,+ 0.09
Haridwar,92.65 ₹/L,- 0.05,87.48 ₹/L,- 0.05
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.46 ₹/L,  0.00,89.35 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.20,88.28 ₹/L,+ 0.24
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
