City,Price(P),Change(P),Price(D),Change(D)
Almora,94.62 ₹/L,  0.00,89.45 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,94.62 ₹/L,  0.00,89.45 ₹/L,  0.00
Dehradun,93.49 ₹/L,  0.00,88.38 ₹/L,  0.00
Haridwar,92.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Nainital,92.77 ₹/L,  0.00,87.64 ₹/L,  0.00
Pauri,93.52 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.49 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.02 ₹/L,  0.00,87.93 ₹/L,  0.00
Uttarkashi,94.88 ₹/L,  0.00,89.75 ₹/L,  0.00
