City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,95.56 ₹/L,- 0.40,90.47 ₹/L,- 0.24
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.32 ₹/L,  0.00
Haridwar,92.67 ₹/L,- 0.07,87.50 ₹/L,- 0.08
Nainital,92.70 ₹/L,- 0.45,87.55 ₹/L,- 0.53
Pauri,93.49 ₹/L,- 0.61,88.41 ₹/L,- 0.62
Pithoragarh,95.65 ₹/L,  0.00,90.51 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,+ 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
Udham Singh Nagar,93.42 ₹/L,  0.00,88.40 ₹/L,  0.00
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
