City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,  0.00,91.06 ₹/L,  0.00
Champawat,94.42 ₹/L,+ 1.02,89.35 ₹/L,+ 0.98
Dehradun,93.47 ₹/L,- 0.01,88.29 ₹/L,- 0.05
Haridwar,92.65 ₹/L,+ 0.05,87.48 ₹/L,+ 0.05
Nainital,93.05 ₹/L,- 0.10,87.97 ₹/L,- 0.11
Pauri,95.21 ₹/L,+ 1.77,90.04 ₹/L,+ 1.66
Pithoragarh,96.01 ₹/L,+ 0.31,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.38 ₹/L,  0.00
Udham Singh Nagar,92.98 ₹/L,+ 0.01,87.88 ₹/L,+ 0.01
Uttarkashi,94.55 ₹/L,- 0.14,89.42 ₹/L,- 0.11
