City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,101.46 ₹/L,+ 5.02,95.40 ₹/L,+ 3.86
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.23,90.30 ₹/L,+ 0.25
Haridwar,94.33 ₹/L,- 0.06,89.45 ₹/L,- 0.05
Nainital,94.56 ₹/L,+ 0.13,89.68 ₹/L,+ 0.13
Pauri,96.09 ₹/L,  0.00,91.08 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,  0.00,92.48 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,  0.00,91.43 ₹/L,  0.00
Udham Singh Nagar,94.80 ₹/L,- 0.06,89.93 ₹/L,- 0.06
Uttarkashi,96.91 ₹/L,  0.00,91.80 ₹/L,  0.00
