City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,  0.00
Chamoli,98.02 ₹/L,  0.00,92.79 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.34,90.29 ₹/L,+ 0.30
Haridwar,94.47 ₹/L,+ 0.02,89.58 ₹/L,+ 0.02
Nainital,94.96 ₹/L,+ 0.53,90.09 ₹/L,+ 0.54
Pauri,96.02 ₹/L,+ 0.69,91.03 ₹/L,+ 0.62
Pithoragarh,97.70 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,  0.00,91.37 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.18,90.40 ₹/L,+ 0.17
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
