City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.56 ₹/L,- 0.40,90.47 ₹/L,- 0.24
Champawat,93.40 ₹/L,- 0.97,88.37 ₹/L,- 0.95
Dehradun,93.45 ₹/L,- 0.03,88.32 ₹/L,- 0.05
Haridwar,92.73 ₹/L,- 0.01,87.58 ₹/L,  0.00
Nainital,92.73 ₹/L,- 0.32,87.58 ₹/L,- 0.39
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Pithoragarh,95.19 ₹/L,  0.00,89.96 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,  0.00,89.30 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,- 0.14,88.22 ₹/L,- 0.18
Uttarkashi,94.57 ₹/L,- 0.27,89.45 ₹/L,- 0.27
